City,Country,IATA,Latitude,Longitude,indegree,outdegree
Ithaca,United States,ITH,42.49100112915039,-76.4583969116211,3,3
Osaka,Japan,ITM,34.785499572753906,135.43800354003906,22,22
Hilo,United States,ITO,19.721399307250977,-155.04800415039062,3,3
Invercargill,New Zealand,IVC,-46.41239929199219,168.31300354003906,2,2
Ivalo,Finland,IVL,68.607299804688,27.405300140381,1,1
Iwami,Japan,IWJ,34.676399231,131.789993286,1,1
Iwakuni,Japan,IWK,34.143902,132.235992,1,1
Agartala,India,IXA,23.8869991302,91.24040222170001,3,3
Baghdogra,India,IXB,26.68120002746582,88.32859802246094,5,5
Chandigarh,India,IXC,30.673500061035156,76.78849792480469,3,3
Allahabad,India,IXD,25.440099716186523,81.73390197753906,2,2
Mangalore,India,IXE,12.9612998962,74.8900985718,8,7
Belgaum,India,IXG,15.859299659700001,74.6183013916,1,1
Jammu,India,IXJ,32.6890983582,74.8374023438,4,4
Leh,India,IXL,34.1358985901,77.5465011597,3,3
Madurai,India,IXM,9.83450984955,78.09339904790001,3,3
Ranchi,India,IXR,23.314300537100003,85.3217010498,3,4
Silchar,India,IXS,24.9129009247,92.97869873050001,3,3
Aurangabad,India,IXU,19.862699508666992,75.39810180664062,2,2
Port Blair,India,IXZ,11.641200065612793,92.72969818115234,3,3
Juiz de Fora,Brazil,IZA,-21.5130558014,-43.1730575562,2,2
Izumo,Japan,IZO,35.4136009216,132.88999939,1,1
Jacksn Hole,United States,JAC,43.6072998046875,-110.73799896240234,2,2
Jaipur,India,JAI,26.8242,75.812202,9,9
Jalapa,Mexico,JAL,19.4750995636,-96.7975006104,1,1
Jackson,United States,JAN,32.3111991882,-90.0758972168,9,9
Jauja,Peru,JAU,-11.7831001282,-75.47339630130001,1,1
Ilulissat,Greenland,JAV,69.2432022095,-51.0570983887,5,5
Jacksonville,United States,JAX,30.49410057067871,-81.68789672851562,26,26
La Isabela,Dominican Republic,JBQ,18.572500228881836,-69.98560333251953,2,2
Jonesboro,United States,JBR,35.83169937133789,-90.64640045166016,1,1
Joacaba,Brazil,JCB,-27.1714000702,-51.5532989502,3,3
Julia Creek,Australia,JCK,-20.66830062866211,141.72300720214844,2,2
Jodhpur,India,JDH,26.251100540161133,73.04889678955078,2,2
Juazeiro Do Norte,Brazil,JDO,-7.21895980835,-39.270099639899996,5,5
Jingdezhen,China,JDZ,29.3386001587,117.176002502,8,8
Jeddah,Saudi Arabia,JED,21.6796,39.156502,97,108
Aasiaat,Greenland,JEG,68.7218017578,-52.7846984863,3,3
Jersey,Jersey,JER,49.20790100097656,-2.195509910583496,29,30
New York,United States,JFK,40.63980103,-73.77890015,160,162
Paamiut,Greenland,JFR,61.9921989441,-49.6624984741,2,2
Jamnagar,India,JGA,22.465499877929688,70.01260375976562,1,1
Jiagedaqi District,China,JGD,50.371389,124.1175,3,3
Jiayuguan,China,JGN,39.856899,98.3414,3,3
Jian,China,JGS,26.856899261499997,114.736999512,7,7
Johor Bahru,Malaysia,JHB,1.64131,103.669998,12,12
Jinghonggasa,China,JHG,21.973899841308594,100.76000213623047,9,9
Lahania-kapalua,United States,JHM,20.962900161743164,-156.67300415039062,2,2
Sisimiut,Greenland,JHS,66.9513015747,-53.7293014526,3,3
Jamestown,United States,JHW,42.15340042,-79.25800323,2,2
Djibouti,Djibouti,JIB,11.547300338745117,43.15950012207031,12,12
Jinchuan,China,JIC,38.542222222199996,102.348333333,4,4
Jijiga,Ethiopia,JIJ,9.3325,42.9121,3,3
Ikaria,Greece,JIK,37.6827011108,26.3470993042,3,2
Jimma,Ethiopia,JIM,7.66609001159668,36.81660079956055,1,2
Qianjiang,China,JIQ,29.5133333333,108.831111111,6,6
Jiujiang,China,JIU,29.476944,115.801111,4,4
Quanzhou,China,JJN,24.7964,118.589996,18,18
Qaqortoq,Greenland,JJU,60.715684155299996,-46.0299186409,4,4
Joenkoeping,Sweden,JKG,57.757598876953125,14.068699836730957,2,2
Chios,Greece,JKH,38.34320068359375,26.140600204467773,5,4
Kalymnos,Greece,JKL,36.9632987976,26.9405994415,3,3
Janakpur,Nepal,JKR,26.708799362199997,85.9224014282,1,1
Joplin,United States,JLN,37.151798248291016,-94.49829864501953,1,1
Jabalpur,India,JLR,23.177799224853516,80.052001953125,2,2
Mykonos,Greece,JMK,37.43510055541992,25.348100662231445,10,9
Jiamusi,China,JMU,46.84339904789999,130.464996338,7,7
Johannesburg,South Africa,JNB,-26.1392,28.246,82,80
Jining,China,JNG,35.292778,116.346667,9,9
Nanortalik,Greenland,JNN,60.141883975899994,-45.232976675,2,2
Narsaq,Greenland,JNS,60.9172827256,-46.059923172,2,2
Juneau,United States,JNU,58.35499954223633,-134.5760040283203,10,10
Cyclades Islands,Greece,JNX,37.0811004639,25.3680992126,1,1
Jinzhou,China,JNZ,41.10139846801758,121.06199645996094,3,3
Joensuu,Finland,JOE,62.662899017334,29.607500076294,1,1
Yogyakarta,Indonesia,JOG,-7.788179874420166,110.43199920654297,13,13
Joinville,Brazil,JOI,-26.22450065612793,-48.797401428222656,4,4
Jolo,Philippines,JOL,6.0536699295043945,121.01100158691406,1,1
Jos,Nigeria,JOS,9.639829635620117,8.869050025939941,1,1
Joao Pessoa,Brazil,JPA,-7.145833015440001,-34.9486122131,6,6
Ji-Paraná,Brazil,JPR,-10.870800018299999,-61.8465003967,1,1
Uummannaq,Greenland,JQA,70.7341995239,-52.6962013245,2,2
Kilimanjaro,Tanzania,JRO,-3.42940998077,37.0745010376,11,9
Sitia,Greece,JSH,35.21609878540039,26.101299285888672,4,4
Skiathos,Greece,JSI,39.177101135253906,23.503700256347656,1,1
Jessore,Bangladesh,JSR,23.183799743652344,89.16079711914062,1,1
Johnstown,United States,JST,40.31610107421875,-78.83390045166016,2,2
Maniitsoq,Greenland,JSU,65.4124984741,-52.9393997192,2,2
Syros Island,Greece,JSY,37.4227981567,24.950899124099998,1,1
Bauru,Brazil,JTC,-22.166859140899998,-49.0502866745,3,3
Thira,Greece,JTR,36.399200439453125,25.479299545288086,9,10
Astypalaia,Greece,JTY,36.5798988342,26.3757991791,2,2
Juba,South Sudan,JUB,4.87201023102,31.6011009216,8,7
Chizhou,China,JUH,30.7403,117.6856,5,5
Jujuy,Argentina,JUJ,-24.392799,-65.097801,2,2
Juliaca,Peru,JUL,-15.467100143432617,-70.158203125,3,3
Upernavik,Greenland,JUV,72.7901992798,-56.1305999756,2,2
Quzhou,China,JUZ,28.965799,118.899002,3,3
Jixi,China,JXA,45.293,131.193,4,4
Jyvaskyla,Finland,JYV,62.399501800537,25.678300857544,1,2
Jiuzhaigou,China,JZH,32.8533333333,103.682222222,5,5
Kasama,Zambia,KAA,-10.216699600219727,31.13330078125,1,1
Kaduna,Nigeria,KAD,10.696000099182129,7.320109844207764,1,1
Kajaani,Finland,KAJ,64.285499572754,27.692399978638,1,1
Kaltag,United States,KAL,64.31909943,-158.7409973,2,3
Kano,Nigeria,KAN,12.0476,8.52462,7,7
Kuusamo,Finland,KAO,65.987602233887,29.239400863647,1,1
Kaitaia,New Zealand,KAT,-35.06999969482422,173.28500366210938,1,1
Kawthoung,Burma,KAW,10.049300193786621,98.53800201416016,1,1
Kao,Indonesia,KAZ,1.1852799654006958,127.89600372314453,1,1
Kabul,Afghanistan,KBL,34.565899,69.212303,13,15
Kiev,Ukraine,KBP,50.345001220703125,30.894699096679688,61,62
Kota Bahru,Malaysia,KBR,6.1668500900268555,102.29299926757812,7,7
Krabi,Thailand,KBV,8.09912014008,98.9861984253,6,6
Kuqa,China,KCA,41.677856,82.872917,1,1
Kuching,Malaysia,KCH,1.4846999645233154,110.34700012207031,13,13
Kirensk,Russian Federation,KCK,57.773,108.064,1,1
Kahramanmaras,Turkey,KCM,37.5388259888,36.9535217285,3,3
Topel,Turkey,KCO,40.73500061035156,30.08329963684082,1,1
Koggala,Sri Lanka,KCT,5.993680000305176,80.32029724121094,1,1
Kochi,Japan,KCZ,33.546101,133.669006,3,3
Kandahar,Afghanistan,KDH,31.505800247192383,65.8478012084961,4,4
Kendari,Indonesia,KDI,-4.081610202789307,122.41799926757812,2,2
Kaadedhdhoo,Maldives,KDM,0.48813098669052124,72.99690246582031,2,2
Laamu Atoll,Maldives,KDO,1.8591699600219727,73.52189636230469,2,2
Skardu,Pakistan,KDU,35.33549880981445,75.53600311279297,1,1
Vunisea,Fiji,KDV,-19.058099746699998,178.156997681,2,2
Keflavik,Iceland,KEF,63.985000610352,-22.605600357056,34,32
Kemorovo,Russian Federation,KEJ,55.27009963989258,86.1072006225586,2,2
Kemi,Finland,KEM,65.778701782227,24.582099914551,2,1
Nepalgunj,Nepal,KEP,28.103599548339844,81.66699981689453,1,1
Kerman,Iran,KER,30.274400711099997,56.9510993958,4,4
Kengtung,Burma,KET,21.301599502563477,99.63600158691406,1,1
Keewaywin,Canada,KEW,52.991100311299995,-92.8364028931,1,1
False Pass,United States,KFP,54.8474006652832,-163.41000366210938,1,1
Kastamonu,Turkey,KFS,41.31420135498047,33.795799255371094,1,1
Kananga,Congo (Kinshasa),KGA,-5.90005016327,22.4692001343,3,3
Kingscote,Australia,KGC,-35.71390151977539,137.52099609375,1,1
Kaliningrad,Russian Federation,KGD,54.88999938964844,20.592599868774414,10,10
Kagau Island,Solomon Islands,KGE,-7.3305,157.585,2,2
Karaganda,Kazakhstan,KGF,49.670799255371094,73.33439636230469,6,6
Kalgoorlie,Australia,KGI,-30.789400100699996,121.461997986,3,3
Kigali,Rwanda,KGL,-1.96863,30.1395,17,16
Kogalym,Russian Federation,KGP,62.190399169921875,74.53379821777344,1,1
Kos,Greece,KGS,36.79330062866211,27.091699600219727,30,28
Kangding,China,KGT,30.1575,101.734722,1,1
Khorram Abad,Iran,KHD,33.43539810180664,48.282901763916016,1,1
Kashi,China,KHG,39.5429000854,76.0199966431,4,4
Kaohsiung,Taiwan,KHH,22.57710075378418,120.3499984741211,37,37
Karachi,Pakistan,KHI,24.9065,67.160797,37,36
Nanchang,China,KHN,28.864999771118164,115.9000015258789,38,38
Khasab,Oman,KHS,26.17099952697754,56.2406005859375,1,1
Khabarovsk,Russian Federation,KHV,48.52799987793,135.18800354004,22,22
Khoy,Iran,KHY,38.4275016784668,44.97359848022461,1,1
Kristianstad,Sweden,KID,55.92169952392578,14.08549976348877,1,1
Kingfisher Lake,Canada,KIF,53.01250076293945,-89.85530090332031,2,2
Kish Island,Iran,KIH,26.5261993408,53.980201721200004,8,7
Niigata,Japan,KIJ,37.9558982849,139.121002197,10,10
Kimberley,South Africa,KIM,-28.802799224900003,24.7651996613,2,2
Kingston,Jamaica,KIN,17.935699462890625,-76.7874984741211,19,19
Kerry,Ireland,KIR,52.18090057373047,-9.52377986907959,6,6
Kisumu,Kenya,KIS,-0.0861390009522438,34.72890090942383,1,2
Kithira,Greece,KIT,36.2742996216,23.0170001984,3,3
Chisinau,Moldova,KIV,46.92770004272461,28.930999755859375,25,25
Osaka,Japan,KIX,34.42729949951172,135.24400329589844,57,57
Krasnoyarsk,Russian Federation,KJA,56.172901,92.493301,31,30
Koyuk,United States,KKA,64.9394989014,-161.154006958,3,4
Khon Kaen,Thailand,KKC,16.466600418099997,102.783996582,2,2
Kerikeri,New Zealand,KKE,-35.26279830932617,173.91200256347656,1,1
Kongiganak,United States,KKH,59.960800170899994,-162.880996704,2,2
Kitakyushu,Japan,KKJ,33.8459014893,131.035003662,1,1
Kirkenes,Norway,KKN,69.725799560547,29.891300201416,5,6
Kaukura Atoll,French Polynesia,KKR,-15.663299560546875,-146.88499450683594,1,1
Kalskag,United States,KLG,61.53630065917969,-160.34100341796875,3,3
Kalibo,Philippines,KLO,11.679400444,122.375999451,8,8
Kalkmar,Sweden,KLR,56.68550109863281,16.287599563598633,2,2
Klagenfurt,Austria,KLU,46.642502,14.3377,4,4
Karlovy Vary,Czech Republic,KLV,50.202999114990234,12.914999961853027,3,3
Klawock,United States,KLW,55.579200744599994,-133.076004028,1,1
Kalamata,Greece,KLX,37.06829833984375,22.02549934387207,7,7
Kamembe,Rwanda,KME,-2.462239980697632,28.907899856567383,1,1
Kunming,China,KMG,25.1019444,102.9291667,93,93
Miyazaki,Japan,KMI,31.877199173,131.449005127,7,7
Kumamoto,Japan,KMJ,32.83729934692383,130.85499572753906,6,6
Kanazawa,Japan,KMQ,36.39459991455078,136.40699768066406,9,9
Kumasi,Ghana,KMS,6.714560031890869,-1.5908199548721313,1,1
Kindu,Congo (Kinshasa),KND,-2.91917991638,25.915399551399997,2,2
Kaimana,Indonesia,KNG,-3.6445200443267822,133.6959991455078,2,3
Kinmen,Taiwan,KNH,24.4279,118.359001,4,4
Kone,New Caledonia,KNQ,-21.05430030822754,164.83700561523438,1,1
King Island,Australia,KNS,-39.877498626708984,143.8780059814453,2,2
Kanpur,India,KNU,26.404301,80.410103,1,1
Kununurra,Australia,KNX,-15.7781000137,128.707992554,3,3
Kona,United States,KOA,19.738783,-156.045603,11,11
Koumac,New Caledonia,KOC,-20.546300888061523,164.25599670410156,2,2
Kupang,Indonesia,KOE,-10.171600341796875,123.6709976196289,6,6
Kirkwall,United Kingdom,KOI,58.957801818847656,-2.9049999713897705,11,11
Kagoshima,Japan,KOJ,31.80340003967285,130.718994140625,11,11
Kruunupyy,Finland,KOK,63.721199035645,23.143100738525,2,2
Nakhon Phanom,Thailand,KOP,17.383800506591797,104.64299774169922,1,1
Sihanoukville,Cambodia,KOS,10.57970047,103.637001038,1,1
Kotlik,United States,KOT,63.0306015015,-163.533004761,2,2
Kokshetau,Kazakhstan,KOV,53.329102,69.594597,2,2
Ganzhou,China,KOW,25.853333,114.778889,10,10
Kipnuk,United States,KPN,59.932998657199995,-164.031005859,3,2
Pohang,"Korea, Rep.",KPO,35.987955,129.420383,2,2
Akutan,United States,KQA,54.1337704415,-165.778895617,1,1
Kurgan Tyube,Tajikistan,KQT,37.86640167236328,68.86470031738281,5,4
Kramfors,Sweden,KRF,63.04859924316406,17.76889991760254,2,2
Krakow,Poland,KRK,50.077702,19.7848,52,52
Korla,China,KRL,41.69779968261719,86.12889862060547,5,5
Kiruna,Sweden,KRN,67.821998596191,20.336799621582,2,2
Kurgan,Russian Federation,KRO,55.47529983520508,65.41560363769531,2,2
Karup,Denmark,KRP,56.29750061035156,9.124629974365234,1,1
Krasnodar,Russian Federation,KRR,45.034698486328,39.170501708984,33,34
Kristiansand,Norway,KRS,58.204201,8.08537,8,8
Khartoum,Sudan,KRT,15.589500427246094,32.553199768066406,22,22
Karamay,China,KRY,45.46655,84.9527,1,1
Kosrae,Micronesia,KSA,5.35698,162.957993,2,2
Kosice,Slovakia,KSC,48.66310119628906,21.241100311279297,4,4
Karlstad,Sweden,KSD,59.444698333699996,13.337400436400001,2,2
Kasese,Uganda,KSE,0.18299999833106995,30.100000381469727,1,1
Kassel,Germany,KSF,51.417273,9.384967,2,2
Bakhtaran,Iran,KSH,34.3459014893,47.1581001282,3,3
Kasos,Greece,KSJ,35.4213981628,26.909999847399998,2,2
St Mary's,United States,KSM,62.0605011,-163.302002,3,3
Kostanay,Kazakhstan,KSN,53.20690155029297,63.55030059814453,3,3
Kastoria,Greece,KSO,40.4463005066,21.2821998596,1,1
Khanabad,Uzbekistan,KSQ,38.8335990906,65.9215011597,3,3
Kristiansund,Norway,KSU,63.111801147461,7.824520111084,7,6
Kars,Turkey,KSY,40.562198638916016,43.1150016784668,3,3
Karratha,Australia,KTA,-20.712200164799995,116.773002625,5,5
Kerteh,Malaysia,KTE,4.537220001220703,103.427001953125,1,1
Ketapang,Indonesia,KTG,-1.816640019416809,109.96299743652344,2,2
Kitale,Kenya,KTL,0.9719889760017395,34.95859909057617,1,1
Kathmandu,Nepal,KTM,27.6966,85.3591,32,32
Ketchikan,United States,KTN,55.35559845,-131.7140045,7,7
Brevig Mission,United States,KTS,65.3312988281,-166.466003418,3,3
Kittila,Finland,KTT,67.700996398926,24.846799850464,1,1
Katowice,Poland,KTW,50.4743,19.08,27,27
Kuantan,Malaysia,KUA,3.7753899097442627,103.20899963378906,3,3
Kudat,Malaysia,KUD,6.922500133514404,116.83599853515625,2,2
Samara,Russian Federation,KUF,53.504901885986,50.16429901123,20,20
Kushiro,Japan,KUH,43.041000366199995,144.192993164,3,3
Kuala Lumpur,Malaysia,KUL,2.745579957962,101.70999908447,111,112
Kaunas,Lithuania,KUN,54.96390151977539,24.084800720214844,19,19
Kuopio,Finland,KUO,63.007099151611,27.797800064087,1,1
Kutaisi,Georgia,KUT,42.176700592,42.4826011658,8,8
Kulu,India,KUU,31.876699447631836,77.15440368652344,1,1
Kunsan,"Korea, Rep.",KUV,35.90380096435547,126.61599731445312,1,1
Kavala,Greece,KVA,40.913299560546875,24.619199752807617,5,5
King Cove,United States,KVC,55.11629867553711,-162.26600646972656,1,1
Ganja,Azerbaijan,KVD,40.737701416015625,46.31760025024414,5,4
Kavieng,Papua New Guinea,KVG,-2.57940006256,150.807998657,3,3
Apatity,Russian Federation,KVK,67.46330261230469,33.58829879760742,1,1
Kivalina,United States,KVL,67.73619842529297,-164.56300354003906,2,1
Kirov,Russian Federation,KVX,58.503299713135,49.348300933838,3,3
Kwajalein,Marshall Islands,KWA,8.720120429992676,167.73199462890625,3,3
Guiyang,China,KWE,26.53849983215332,106.8010025024414,47,47
Kuwait,Kuwait,KWI,29.226600646972656,47.96889877319336,57,57
Kwangju,"Korea, Rep.",KWJ,35.123173,126.805444,2,2
Kwigillingok,United States,KWK,59.876499,-163.169005,2,3
Guilin,China,KWL,25.21809959411621,110.03900146484375,39,40
Kowanyama,Australia,KWM,-15.485600471496582,141.75100708007812,2,2
Quinhagak,United States,KWN,59.7551,-161.845,3,3
Kwethluk,United States,KWT,60.790298461899994,-161.444000244,1,1
Konya,Turkey,KYA,37.979,32.561901,3,2
Kyaukpyu,Burma,KYP,19.42639923095703,93.53479766845703,1,1
Koyukuk,United States,KYU,64.8760986328,-157.727005005,2,2
Kyzyl,Russian Federation,KYZ,51.66939926147461,94.40059661865234,1,1
Kazan,Russian Federation,KZN,55.606201171875,49.278701782227,21,21
Kzyl-Orda,Kazakhstan,KZO,44.706902,65.592499,4,4
Kutahya,Turkey,KZR,39.113079,30.128111,1,1
Kastelorizo,Greece,KZS,36.1417007446,29.576400756799995,1,1
Luanda,Angola,LAD,-8.85837,13.2312,36,36
Nadzab,Papua New Guinea,LAE,-6.569803,146.725977,9,9
Lannion,France,LAI,48.754398,-3.47166,1,1
Los Alamos,United States,LAM,35.8797988892,-106.268997192,1,1
Lansing,United States,LAN,42.77870178222656,-84.58740234375,6,6
Laoag,Philippines,LAO,18.1781005859375,120.53199768066406,1,1
La Paz,Mexico,LAP,24.072700500499998,-110.361999512,6,6
Al Bayda',Libya,LAQ,32.788700103759766,21.96430015563965,2,2
Laramie,United States,LAR,41.31209945678711,-105.67500305175781,1,1
Las Vegas,United States,LAS,36.08010101,-115.1520004,133,133
Lamu,Kenya,LAU,-2.252419948577881,40.91310119628906,2,2
Lawton,United States,LAW,34.5676994324,-98.4166030884,1,1
Los Angeles,United States,LAX,33.94250107,-118.4079971,147,148
Bom Jesus Da Lapa,Brazil,LAZ,-13.2621002197,-43.4081001282,1,1
Leeds,United Kingdom,LBA,53.86589813232422,-1.6605700254440308,51,51
Lubbock,United States,LBB,33.663601,-101.822998,7,7
Luebeck,Germany,LBC,53.8054008484,10.7192001343,4,4
Khudzhand,Tajikistan,LBD,40.21540069580078,69.6947021484375,19,19
Latrobe,United States,LBE,40.27590179,-79.40480042,3,3
North Platte,United States,LBF,41.12620163,-100.6839981,1,1
Labuhan Bajo,Indonesia,LBJ,-8.48666,119.889,2,2
Liberal,United States,LBL,37.0442009,-100.9599991,2,2
Lambasa,Fiji,LBS,-16.466699600219727,179.33999633789062,2,2
Labuan,Malaysia,LBU,5.300680160522461,115.25,3,3
Libreville,Gabon,LBV,0.458600014448,9.412280082699999,15,16
Larnaca,Cyprus,LCA,34.875099182128906,33.624900817871094,55,53
La Ceiba,Honduras,LCE,15.7425,-86.852997,6,6
La Coruna,Spain,LCG,43.302101,-8.37726,6,6
Lake Charles,United States,LCH,30.126100540161133,-93.22329711914062,2,2
Columbus,United States,LCK,39.813801,-82.927803,2,2
Longyan,China,LCX,25.6746997833,116.747001648,1,1
London,United Kingdom,LCY,51.505299,0.055278,36,35
Londrina,Brazil,LDB,-23.333599090599996,-51.1301002502,7,7
Tarbes,France,LDE,43.1786994934082,-0.006438999902456999,5,5
Lord Howe Island,Australia,LDH,-31.5382995605,159.07699585,3,3
Yinchun,China,LDS,47.7520555556,129.019125,2,2
Lahad Datu,Malaysia,LDU,5.032249927520752,118.3239974975586,1,1
Londonderry,United Kingdom,LDY,55.04280090332031,-7.161109924316406,5,5
Learmonth,Australia,LEA,-22.235599517799997,114.088996887,1,1
Lebanon,United States,LEB,43.626098632799994,-72.30419921880001,2,2
Lençóis,Brazil,LEC,-12.4822998047,-41.2770004272,1,1
St. Petersburg,Russian Federation,LED,59.80030059814453,30.262500762939453,112,110
Le Havre,France,LEH,49.53390121459961,0.08805599808692932,1,1
Almeria,Spain,LEI,36.84389877319336,-2.3701000213623047,14,15
Leipzig,Germany,LEJ,51.423889,12.236389,27,28
Leon,Spain,LEN,42.5890007019043,-5.65556001663208,1,1
Land's End,United Kingdom,LEQ,50.102798,-5.67056,1,1
Leticia,Colombia,LET,-4.19355,-69.9432,2,2
Lexington KY,United States,LEX,38.0364990234375,-84.60590362548828,13,13
Lamerd,Iran,LFM,27.3726997375,53.18880081179999,3,3
La Fria,Venezuela,LFR,8.239167213439941,-72.27102661132812,1,1
Lafayette,United States,LFT,30.20529938,-91.98760223,3,3
Lome,Togo,LFW,6.165609836578369,1.2545100450515747,14,14
New York,United States,LGA,40.77719879,-73.87259674,69,70
Long Beach,United States,LGB,33.81769943,-118.1520004,12,12
Liege,Belgium,LGG,50.63740158081055,5.443220138549805,6,7
Dead Man's Cay,Bahamas,LGI,23.1790008545,-75.09359741210001,1,1
Langkawi,Malaysia,LGK,6.329730033874512,99.72869873046875,5,5
Long Datih,Malaysia,LGL,3.4210000038099997,115.153999329,2,2
Legazpi,Philippines,LGP,13.1575,123.735,2,2
London,United Kingdom,LGW,51.148102,-0.190278,165,165
Lahore,Pakistan,LHE,31.5216007232666,74.40360260009766,31,31
London,United Kingdom,LHR,51.4706,-0.461941,171,171
Lanzhou,China,LHW,36.5152015686,103.620002747,32,32
Lifou,New Caledonia,LIF,-20.774799346923828,167.24000549316406,3,3
Limoges,France,LIG,45.86280059814453,1.1794400215148926,10,10
Lihue,United States,LIH,21.97599983215332,-159.33900451660156,11,11
Lille,France,LIL,50.563332,3.086886,29,30
Lima,Peru,LIM,-12.0219,-77.114305,57,57
Milan,Italy,LIN,45.445099,9.27674,33,33
Liberia,Costa Rica,LIR,10.5933,-85.544403,14,14
Lisbon,Portugal,LIS,38.7813,-9.13592,101,103
Little Rock,United States,LIT,34.729400634799994,-92.2242965698,16,17
Lijiang,China,LJG,26.6800003052,100.246002197,28,28
Ljubljana,Slovenia,LJU,46.223701,14.4576,22,22
Lakeba Island,Fiji,LKB,-18.1991996765,-178.817001343,1,1
Lokichoggio,Kenya,LKG,4.20412015914917,34.348201751708984,1,1
Long Akah,Malaysia,LKH,3.299999952316284,114.78299713134766,2,2
Lakselv,Norway,LKL,70.068801879883,24.973499298096,3,1
